typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19980101","1998","52","1998","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","901187","false","-1","N/A",,"false","901187","false",,"false","1784430",,"1784430","0","true","false",
"C","A","19980101","1998","52","1998","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","363111","false","-1","N/A",,"false","363111","false",,"false",,"131301","131301","0","true","false",
"C","A","19980101","1998","52","1998","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","167948","false","-1","N/A",,"false","167948","false",,"false","170184",,"170184","0","true","false",
"C","A","19980101","1998","52","1998","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1141744","false","-1","N/A",,"false","1141744","false",,"false",,"1034498","1034498","0","true","false",
"C","A","19980101","1998","52","1998","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","312385","false","-1","N/A",,"false","312385","false",,"false","488815",,"488815","0","false","false",
"C","A","19980101","1998","52","1998","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51472","false","-1","N/A",,"false","51472","false",,"false",,"300328","300328","0","false","false",
"C","A","19980101","1998","52","1998","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24","false","-1","N/A",,"false","24","false",,"false","16",,"16","0","false","false",
"C","A","19980101","1998","52","1998","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","220000","false","-1","N/A",,"false","220000","false",,"false",,"26399","26399","0","false","false",
"C","A","19980101","1998","52","1998","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","448163","false","-1","N/A",,"false","448163","false",,"false","1190037",,"1190037","0","true","false",
"C","A","19980101","1998","52","1998","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2546982","false","-1","N/A",,"false","2546982","false",,"false",,"3625865","3625865","0","true","false",
"C","A","19980101","1998","52","1998","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24749","false","-1","N/A",,"false","24749","false",,"false","133010",,"133010","0","true","false",
"C","A","19980101","1998","52","1998","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2108463","false","-1","N/A",,"false","2108463","false",,"false","5069038",,"5069038","0","false","false",
"C","A","19980101","1998","52","1998","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1684245","false","-1","N/A",,"false","1684245","false",,"false",,"3240953","3240953","0","false","false",
"C","A","19980101","1998","52","1998","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","559","false","-1","N/A",,"false","559","false",,"false","3182",,"3182","0","false","false",
"C","A","19980101","1998","52","1998","842","USA","USA","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","57863919","false","-1","N/A",,"false","57863919","false",,"false","102267488",,"102267488","0","false","false",
"C","A","19980101","1998","52","1998","842","USA","USA","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7057293","false","-1","N/A",,"false","7057293","false",,"false",,"11917191","11917191","0","false","false",
"C","A","19980101","1998","52","1998","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","210","false","-1","N/A",,"false","210","false",,"false","134",,"134","0","true","false",
"C","A","19980101","1998","52","1998","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false","17",,"17","0","false","false",
"C","A","19980101","1998","52","1998","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120000","false","-1","N/A",,"false","120000","false",,"false",,"129630","129630","0","false","false",
"C","A","19980101","1998","52","1998","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7881","false","-1","N/A",,"false","7881","false",,"false",,"30982","30982","0","false","false",
"C","A","19980101","1998","52","1998","891","SCG","Serbia and Montenegro (...2005)","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","3000",,"3000","0","true","false",
"C","A","19980101","1998","52","1998","891","SCG","Serbia and Montenegro (...2005)","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42000","false","-1","N/A",,"false","42000","false",,"false",,"76000","76000","0","true","false",
"C","A","19980101","1998","52","1998","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58177","false","-1","N/A",,"false","58177","false",,"false",,"54857","54857","0","false","false",
"C","A","19980101","1998","52","1998","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7233482","false","-1","N/A",,"false","7233482","false",,"false","7108519",,"7108519","0","false","false",
"C","A","19980101","1998","52","1998","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","493488","false","-1","N/A",,"false","493488","false",,"false",,"479853","479853","0","false","false",
"C","A","19980101","1998","52","1998","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8","false","-1","N/A",,"false","8","false",,"false","216",,"216","0","false","false",
"C","A","19980101","1998","52","1998","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","118101","false","-1","N/A",,"false","118101","false",,"false",,"14832","14832","0","false","false",
"C","A","19980101","1998","52","1998","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","286937","false","-1","N/A",,"false","286937","false",,"false","214737",,"214737","0","true","false",
"C","A","19980101","1998","52","1998","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","91793824","false","-1","N/A",,"false","91793824","false",,"false",,"109530504","109530504","0","true","false",
"C","A","19980101","1998","52","1998","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30593","false","-1","N/A",,"false","30593","false",,"false",,"40326","40326","0","false","false",
"C","A","19980101","1998","52","1998","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","473061","false","-1","N/A",,"false","473061","false",,"false",,"813506","813506","0","false","false",
"C","A","19980101","1998","52","1998","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","455711","false","-1","N/A",,"false","455711","false",,"false","906717",,"906717","0","true","false",
"C","A","19980101","1998","52","1998","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","116452","false","-1","N/A",,"false","116452","false",,"false",,"220227","220227","0","true","false",
"C","A","19980101","1998","52","1998","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53046812","false","-1","N/A",,"false","53046812","false",,"false","63862020",,"63862020","0","false","false",
"C","A","19980101","1998","52","1998","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","108481432","false","-1","N/A",,"false","108481432","false",,"false",,"149789648","149789648","0","false","false",
"C","A","19980101","1998","52","1998","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","609","false","-1","N/A",,"false","609","false",,"false","3104",,"3104","0","false","false",
"C","A","19980101","1998","52","1998","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","384833","false","-1","N/A",,"false","384833","false",,"false",,"203380","203380","0","false","false",
"C","A","19980101","1998","52","1998","842","USA","USA","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","165591150","false","-1","N/A",,"false","165591150","false",,"false","233826915",,"233826915","0","false","false",
"C","A","19980101","1998","52","1998","842","USA","USA","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","308919560","false","-1","N/A",,"false","308919560","false",,"false",,"402920962","402920962","0","false","false",
"C","A","19980101","1998","52","1998","854","BFA","Burkina Faso","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16199","false","-1","N/A",,"false","16199","false",,"false",,"21268","21268","0","true","false",
"C","A","19980101","1998","52","1998","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","62183","false","-1","N/A",,"false","62183","false",,"false","81691",,"81691","0","false","false",
"C","A","19980101","1998","52","1998","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","785137","false","-1","N/A",,"false","785137","false",,"false",,"1076919","1076919","0","false","false",
"C","A","19980101","1998","52","1998","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59062","false","-1","N/A",,"false","59062","false",,"false",,"16312","16312","0","false","false",
"C","A","19980101","1998","52","1998","862","VEN","Venezuela","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7173042","false","-1","N/A",,"false","7173042","false",,"false",,"8697790","8697790","0","false","false",
"C","A","19980101","1998","52","1998","891","SCG","Serbia and Montenegro (...2005)","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","376000","false","-1","N/A",,"false","376000","false",,"false","526000",,"526000","0","true","false",
