typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9775115","false","8","kg","9775115","false","9775115","false","0","false","0","59529429.76","59529429.76","0","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","449279","false","8","kg","449279","false","449279","false","0","false",,"1515577.35","1515577.35","0","false","true",
"C","A","20210101","2021","52","2021","108","BDI","Burundi","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","216092.4","false","8","kg","216092.4","false","215518","false","0","false",,"37712.654","37712.654","0","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11878109","false","8","kg","11878109","false","11878109","false","0","false","64482900","0","64482900","0","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","953262","false","8","kg","953262","false","953262","false","0","false","0","6586300","6586300","0","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1212005","false","8","kg","1212005","false","1212005","false","0","false","6328160.91",,"6328160.91","0","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","435753","false","8","kg","435753","false","435753","false","0","false",,"1173432.84","1173432.84","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1136209","false","8","kg","1136209","false","1136209","false","0","false",,"7021843.96","7021843.96","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2981853","false","8","kg","2981853","false","2981853","false","0","false",,"20966266.155","20966266.155","0","false","true",
"C","A","20210101","2021","52","2021","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3205.85","false","8","kg","3205.85","false","3205.85","false","0","false","55108.997","0","55108.997","0","false","true",
"C","A","20210101","2021","52","2021","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31890.378","true","8","kg","31652.451","false","31890.378","true","0","false","373644.54","346571.7","373644.54","6","false","true",
"C","A","20210101","2021","52","2021","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","434194","false","8","kg","434194","false","434194","false","0","false","0","3836361.45","3836361.45","0","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120701683.846","true","8","kg","120697725","false","120701683.846","true","0","false","1075503301",,"1075503301","6","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4978.151","true","8","kg","4956","false","4978.151","true","0","false",,"92141","92141","6","false","true",
"C","A","20210101","2021","52","2021","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79703.47","false","8","kg","79703.47","false","79703.47","false","0","false","832604.26","0","832604.26","0","false","true",
"C","A","20210101","2021","52","2021","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2350","false","8","kg","2350","false","2350","false","0","false","0","28570","28570","0","false","true",
"C","A","20210101","2021","52","2021","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65","false","8","kg","65","false","65","false","0","false","85.87",,"85.87","0","false","true",
"C","A","20210101","2021","52","2021","180","COD","Dem. Rep. of the Congo","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","297","false",,"false","0","false","14064.895",,"14064.895","0","false","true",
"C","A","20210101","2021","52","2021","180","COD","Dem. Rep. of the Congo","X","Export","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","226906672","false","8","kg","226906672","false","226906672","false","0","false",,"2103306755.835","2103306755.835","0","false","true",
"C","A","20210101","2021","52","2021","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.13","false","8","kg","2.13","false","2.13","false","0","false","442.36","0","442.36","0","false","true",
"C","A","20210101","2021","52","2021","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46200.27","false","8","kg","46200.27","false","46200.27","false","0","false","490868","0","490868","0","false","true",
"C","A","20210101","2021","52","2021","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1509","false","8","kg","1509","false","1509","false","0","false","0","23658","23658","0","false","true",
"C","A","20210101","2021","52","2021","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1345.52","false","8","kg","1345.52","false","1345.52","false","0","false","28159.88",,"28159.88","0","false","true",
"C","A","20210101","2021","52","2021","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2600","false","8","kg","2600","false","2600","false","0","false","31206.603",,"31206.603","0","false","true",
"C","A","20210101","2021","52","2021","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","220887.767","true","-1","N/A","0","false","220887.767","true","0","false","1930864","1911723","1930864","6","false","true",
"C","A","20210101","2021","52","2021","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3399","false","8","kg","3399","false","3399","false","0","false","0","28892","28892","0","false","true",
"C","A","20210101","2021","52","2021","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48762","false","8","kg","48762","false","48762","false","0","false","625424.145",,"625424.145","0","false","true",
"C","A","20210101","2021","52","2021","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1925","false","8","kg","1925","false","1925","false","0","false",,"19915.744","19915.744","0","false","true",
"C","A","20210101","2021","52","2021","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4678.98","false","-1","N/A","0","false","4678.98","false","0","false","70944.049","68762.701","70944.049","0","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120893507.158","true","8","kg","120893507","false","120893507.158","true","0","false",,"609223498.332","609223498.332","6","false","true",
"C","A","20210101","2021","52","2021","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157230354","false","8","kg","157230354","false","157230354","false","0","false",,"820025624.996","820025624.996","0","false","true",
"C","A","20210101","2021","52","2021","132","CPV","Cabo Verde","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","220496","false","8","kg","220496","false","220496","false","0","false","1440378.899","1440378.899","1440378.899","0","false","true",
"C","A","20210101","2021","52","2021","136","CYM","Cayman Isds","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","154668.647","true","-1","N/A","0","false","154668.647","true","0","false",,"909079.784","909079.784","6","false","true",
"C","A","20210101","2021","52","2021","140","CAF","Central African Rep.","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50000","false","8","kg","50000","false","50000","false","0","false",,"6994.223","6994.223","0","false","true",
"C","A","20210101","2021","52","2021","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2004254.2","false","8","kg","2004254.2","false","2004254.2","false","0","false","8434448.17","0","8434448.17","0","false","true",
"C","A","20210101","2021","52","2021","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73200.5","false","8","kg","73200.5","false","73200.5","false","0","false","0","495787.234","495787.234","0","false","true",
"C","A","20210101","2021","52","2021","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9955491.085","false","8","kg","9955491.085","false","9955491.085","false","0","false","75875130.871","74984800.399","75875130.871","0","false","true",
"C","A","20210101","2021","52","2021","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48387858.5","false","8","kg","48387858.5","false","48387858.5","false","0","false","0","169583603.192","169583603.192","0","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1692401103","false","8","kg","1692401103","false","1692401103","false","0","false","12678243988",,"12678243988","0","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125845","false","8","kg","125845","false","125845","false","0","false",,"812534","812534","0","false","true",
"C","A","20210101","2021","52","2021","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2980","false","8","kg","2980","false","2980","false","0","false","2316.51","0","2316.51","0","false","true",
