typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20080101","2008","52","2008","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","882662","false","-1","N/A",,"false","882662","false",,"false","5737090",,"5737090","0","true","false",
"C","A","20080101","2008","52","2008","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1728071","false","-1","N/A",,"false","1728071","false",,"false",,"9872673","9872673","0","true","false",
"C","A","20080101","2008","52","2008","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3531","false","-1","N/A",,"false","3531","false",,"false","5261",,"5261","0","true","false",
"C","A","20080101","2008","52","2008","659","KNA","Saint Kitts and Nevis","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1236","false","-1","N/A",,"false","1236","false",,"false","29233",,"29233","0","false","false",
"C","A","20080101","2008","52","2008","670","VCT","Saint Vincent and the Grenadines","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false","87",,"87","0","false","false",
"C","A","20080101","2008","52","2008","678","STP","Sao Tome and Principe","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87","false","-1","N/A",,"false","87","false",,"false","1111",,"1111","0","false","false",
"C","A","20080101","2008","52","2008","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","338000","false","-1","N/A",,"false","338000","false",,"false","2616803",,"2616803","0","true","false",
"C","A","20080101","2008","52","2008","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3164000","false","-1","N/A",,"false","3164000","false",,"false",,"19229091","19229091","0","true","false",
"C","A","20080101","2008","52","2008","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","-1","N/A",,"false","4","false",,"false","87",,"87","0","true","false",
"C","A","20080101","2008","52","2008","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106586382","true","-1","N/A",,"false","106586382","true",,"false","687597714",,"687597714","6","true","false",
"C","A","20080101","2008","52","2008","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","130100429","true","-1","N/A",,"false","130100429","true",,"false",,"297568314","297568314","6","true","false",
"C","A","20080101","2008","52","2008","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2318000","false","-1","N/A",,"false","2318000","false",,"false",,"11976221","11976221","0","true","false",
"C","A","20080101","2008","52","2008","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14791","false","-1","N/A",,"false","14791","false",,"false","41609",,"41609","0","true","false",
"C","A","20080101","2008","52","2008","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1352542","false","-1","N/A",,"false","1352542","false",,"false",,"8016458","8016458","0","true","false",
"C","A","20080101","2008","52","2008","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68562","false","8","kg","68562","false","68562","false","0","false","239666.378","0","239666.378","0","false","true",
"C","A","20080101","2008","52","2008","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12577258","false","8","kg","12577258","false","12577258","false","0","false","0","96269530.078","96269530.078","0","false","true",
"C","A","20080101","2008","52","2008","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","337414","true","-1","N/A",,"false","337414","true",,"false",,"1628505","1628505","6","true","false",
"C","A","20080101","2008","52","2008","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","126788","false","-1","N/A",,"false","126788","false",,"false","759293",,"759293","0","true","false",
"C","A","20080101","2008","52","2008","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","118710","false","-1","N/A",,"false","118710","false",,"false",,"1023702","1023702","0","true","false",
"C","A","20080101","2008","52","2008","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32928","false","-1","N/A",,"false","32928","false",,"false","30797",,"30797","0","true","false",
"C","A","20080101","2008","52","2008","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1523323","false","-1","N/A",,"false","1523323","false",,"false",,"2447760","2447760","0","true","false",
"C","A","20080101","2008","52","2008","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","116502622","false","-1","N/A",,"false","116502622","false",,"false","477200472",,"477200472","0","true","false",
"C","A","20080101","2008","52","2008","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241332335","false","-1","N/A",,"false","241332335","false",,"false",,"833408203","833408203","0","true","false",
"C","A","20080101","2008","52","2008","530","ANT","Netherlands Antilles (...2010)","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10340","false","-1","N/A",,"false","10340","false",,"false","62234",,"62234","0","true","false",
"C","A","20080101","2008","52","2008","530","ANT","Netherlands Antilles (...2010)","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","149901","false","-1","N/A",,"false","149901","false",,"false",,"825522","825522","0","true","false",
"C","A","20080101","2008","52","2008","540","NCL","New Caledonia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89096","false","-1","N/A",,"false","89096","false",,"false",,"77597","77597","0","true","false",
"C","A","20080101","2008","52","2008","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","846585","false","-1","N/A",,"false","846585","false",,"false","2849425",,"2849425","0","true","false",
"C","A","20080101","2008","52","2008","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9643563","false","-1","N/A",,"false","9643563","false",,"false",,"37488762","37488762","0","true","false",
"C","A","20080101","2008","52","2008","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3296","false","-1","N/A",,"false","3296","false",,"false","3038",,"3038","0","true","false",
"C","A","20080101","2008","52","2008","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1955255","false","-1","N/A",,"false","1955255","false",,"false",,"6669068","6669068","0","true","false",
"C","A","20080101","2008","52","2008","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","-1","N/A",,"false","1000","false",,"false","175",,"175","0","true","false",
"C","A","20080101","2008","52","2008","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","37583",,"37583","0","true","false",
"C","A","20080101","2008","52","2008","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11189368","false","8","kg","11189368","false","11189368","false","0","false","67966558.629","0","67966558.629","0","false","true",
"C","A","20080101","2008","52","2008","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22537172","false","8","kg","22537172","false","22537172","false","0","false","0","54017186.335","54017186.335","0","false","true",
"C","A","20080101","2008","52","2008","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1829000","false","-1","N/A",,"false","1829000","false",,"false","1594754",,"1594754","0","true","false",
"C","A","20080101","2008","52","2008","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8406000","false","-1","N/A",,"false","8406000","false",,"false",,"11482743","11482743","0","true","false",
"C","A","20080101","2008","52","2008","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9418970","false","-1","N/A",,"false","9418970","false",,"false",,"6003399","6003399","0","true","false",
"C","A","20080101","2008","52","2008","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","55830","false","8","kg","55830","false","55830","false",,"false","9390","9150","9390","0","false","true",
"C","A","20080101","2008","52","2008","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","608948","false","8","kg","608948","false","608948","false",,"false",,"2469294","2469294","0","false","true",
"C","A","20080101","2008","52","2008","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","165060","false","-1","N/A",,"false","165060","false",,"false","882492",,"882492","0","true","false",
"C","A","20080101","2008","52","2008","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5513665","false","-1","N/A",,"false","5513665","false",,"false",,"28500778","28500778","0","true","false",
"C","A","20080101","2008","52","2008","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3883587","false","-1","N/A",,"false","3883587","false",,"false","23861603",,"23861603","0","true","false",
"C","A","20080101","2008","52","2008","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18484086","false","-1","N/A",,"false","18484086","false",,"false",,"52905793","52905793","0","true","false",
"C","A","20080101","2008","52","2008","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19178082","false","8","kg","19178082","false","19178082","false","0","false","130083393","0","130083393","0","false","true",
"C","A","20080101","2008","52","2008","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63225003.478","true","-1","N/A","0","false","63225003.478","true","0","false","0","342171352","342171352","6","false","true",
